Date,Shanghai,Tianjin,Chongqing,Guangdong,Neimenggu,Hunan,Hebei,Gansu,Zhejiang,Jiangsu,Jilin,Heilongjiang,Sichuan,Fujian,Liaoning,Shanxi,Guizhou,Anhui,Shandong,Yunnan,Henan,Qinghai,Guangxi,Ningxia,Hainan,Beijing
02/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
03/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
04/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
05/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
06/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
07/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
08/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
09/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
10/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
11/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
12/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
13/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
14/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
15/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
16/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
17/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
18/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
