"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
8031,5.64902504724383,1.96759780053854,500,1.47988919307122,5.40591845552506,54,1,4,1.4,0.466,5.23,0.87,48,285561.430078342,0.25,1,37,0,0,0,1e-05,1.85070000746551,0,0,1e-05,3.77850751163755,0,0,1e-05,0.874051270605513,0,0,1e-05,1.96051476906427,0,0,1e-05,0.240401063853497,0,0,1e-05,0.95545730154506,0,0,1e-05,0.177041247302814,0,0,1e-05,3.95989024523876,0,0,1e-05,1.16840935702088,0,0,1e-05,1.44041662034741,0,0,1e-05,6.84765273595194,0,0,1e-05,1.12344214956567,0,0,1e-05,0.345814395584598,0,0,1e-05,0.617758042774337,0,0,1e-05,0.0523390554507523,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.551453510038079,0,0,1e-05,0.0108555411928637,0,0,1e-05,0.600748957946511,0,0,1e-05,0.651689973128678,0,0,1e-05,5.1561300779785,0,0,1e-05,0.996155585228392,0,0,1e-05,1.69557064470541,-2929.76368788864
8041,5.64902504724383,1.96759780053854,500,1.47988919307122,5.40591845552506,54,1,4,1.4,0.466,5.23,0.87,48,285561.430078342,0.25,1,37,0,0,0,1e-05,1.85070000746551,0,0,1e-05,3.77850751163755,0,0,1e-05,0.874051270605513,0,0,1e-05,1.96051476906427,0,0,1e-05,0.240401063853497,0,0,1e-05,0.95545730154506,0,0,1e-05,0.177041247302814,0,0,1e-05,3.95989024523876,0,0,1e-05,1.16840935702088,0,0,1e-05,1.44041662034741,0,0,1e-05,6.84765273595194,0,0,1e-05,1.12344214956567,0,0,1e-05,0.345814395584598,0,0,1e-05,0.617758042774337,0,0,1e-05,0.0523390554507523,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.551453510038079,0,0,1e-05,0.00860018769232757,0,0,1e-05,0.600748957946511,0,0,1e-05,0.651689973128678,0,0,1e-05,5.1561300779785,0,0,1e-05,1.03911178983827,0,0,1e-05,1.69557064470541,-2930.36453985332
8051,5.65006452084122,1.96759780053854,500,1.48585942682579,5.40591845552506,54,1,4,1.4,0.466,5.23,0.87,48,281242.99562317,0.25,1,37,0,0,0,1e-05,1.85070000746551,0,0,1e-05,4.13354686864753,0,0,1e-05,0.856486275970624,0,0,1e-05,1.96051476906427,0,0,1e-05,0.240401063853497,0,0,1e-05,0.95545730154506,0,0,1e-05,0.177041247302814,0,0,1e-05,3.95989024523876,0,0,1e-05,1.16840935702088,0,0,1e-05,1.44041662034741,0,0,1e-05,6.84765273595194,0,0,1e-05,1.12344214956567,0,0,1e-05,0.345814395584598,0,0,1e-05,0.617758042774337,0,0,1e-05,0.0523390554507523,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.551453510038079,0,0,1e-05,0.00860018769232757,0,0,1e-05,0.600748957946511,0,0,1e-05,0.651689973128678,0,0,1e-05,5.1561300779785,0,0,1e-05,1.03911178983827,0,0,1e-05,1.69557064470541,-2927.93518263501
8061,5.65006452084122,1.96759780053854,500,1.48585942682579,5.40591845552506,54,1,4,1.4,0.466,5.23,0.87,48,281242.99562317,0.25,1,37,0,0,0,1e-05,1.85070000746551,0,0,1e-05,4.13354686864753,0,0,1e-05,0.856486275970624,0,0,1e-05,1.96051476906427,0,0,1e-05,0.240401063853497,0,0,1e-05,0.95545730154506,0,0,1e-05,0.476055006580946,0,0,1e-05,3.95989024523876,0,0,1e-05,1.16840935702088,0,0,1e-05,1.04293435681005,0,0,1e-05,7.18803576680032,0,0,1e-05,1.12344214956567,0,0,1e-05,0.345814395584598,0,0,1e-05,0.442304690119192,0,0,1e-05,0.0523390554507523,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.551453510038079,0,0,1e-05,0.00860018769232757,0,0,1e-05,0.600748957946511,0,0,1e-05,0.651689973128678,0,0,1e-05,5.1561300779785,0,0,1e-05,1.03911178983827,0,0,1e-05,1.69557064470541,-2933.77578622974
8071,5.65006452084122,1.96759780053854,500,1.48585942682579,5.40591845552506,54,1,4,1.4,0.466,5.23,0.87,48,281242.99562317,0.25,1,37,0,0,0,1e-05,1.85070000746551,0,0,1e-05,4.13354686864753,0,0,1e-05,0.856486275970624,0,0,1e-05,1.96051476906427,0,0,1e-05,0.240401063853497,0,0,1e-05,0.95545730154506,0,0,1e-05,0.476055006580946,0,0,1e-05,3.95989024523876,0,0,1e-05,1.16840935702088,0,0,1e-05,1.04293435681005,0,0,1e-05,7.18803576680032,0,0,1e-05,1.12344214956567,0,0,1e-05,0.345814395584598,0,0,1e-05,0.442304690119192,0,0,1e-05,0.0523390554507523,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.451981326128451,0,0,1e-05,0.00860018769232757,0,0,1e-05,0.8843006027577,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,0.651864612230713,0,0,1e-05,1.69557064470541,-2932.61714999737
8081,5.65006452084122,1.96759780053854,500,1.48585942682579,5.41785242272921,54,1,4,1.4,0.466,5.23,0.87,48,281242.99562317,0.25,1,37,0,0,0,1e-05,1.69363955871077,0,0,1e-05,3.77877192900826,0,0,1e-05,0.856486275970624,0,0,1e-05,1.96051476906427,0,0,1e-05,0.237034537732417,0,0,1e-05,0.95545730154506,0,0,1e-05,0.476055006580946,0,0,1e-05,3.95989024523876,0,0,1e-05,1.16840935702088,0,0,1e-05,1.04293435681005,0,0,1e-05,7.18803576680032,0,0,1e-05,1.12344214956567,0,0,1e-05,0.345814395584598,0,0,1e-05,0.442304690119192,0,0,1e-05,0.0523390554507523,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.451981326128451,0,0,1e-05,0.00860018769232757,0,0,1e-05,0.8843006027577,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,0.651864612230713,0,0,1e-05,1.69557064470541,-2932.19412441409
8091,5.65006452084122,1.96759780053854,500,1.48585942682579,5.41785242272921,54,1,4,1.4,0.466,5.23,0.87,48,281242.99562317,0.25,1,37,0,0,0,1e-05,1.69363955871077,0,0,1e-05,3.77877192900826,0,0,1e-05,0.856486275970624,0,0,1e-05,1.96051476906427,0,0,1e-05,0.237034537732417,0,0,1e-05,0.95545730154506,0,0,1e-05,0.136467620548352,0,0,1e-05,3.95989024523876,0,0,1e-05,1.25760357126042,0,0,1e-05,1.50537715981631,0,0,1e-05,7.59434292893209,0,0,1e-05,1.00003108339757,0,0,1e-05,0.345814395584598,0,0,1e-05,0.844186569003758,0,0,1e-05,0.0448411998727148,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.451981326128451,0,0,1e-05,0.00860018769232757,0,0,1e-05,0.8843006027577,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,0.651864612230713,0,0,1e-05,1.69557064470541,-2927.52479936501
8101,5.65006452084122,1.96759780053854,500,1.48585942682579,5.41785242272921,54,1,4,1.4,0.466,5.23,0.87,48,281242.99562317,0.25,1,37,0,0,0,1e-05,1.69363955871077,0,0,1e-05,3.77877192900826,0,0,1e-05,0.856486275970624,0,0,1e-05,1.96051476906427,0,0,1e-05,0.237034537732417,0,0,1e-05,0.95545730154506,0,0,1e-05,0.136467620548352,0,0,1e-05,3.95989024523876,0,0,1e-05,1.25760357126042,0,0,1e-05,1.50537715981631,0,0,1e-05,7.59434292893209,0,0,1e-05,1.00003108339757,0,0,1e-05,0.345814395584598,0,0,1e-05,0.844186569003758,0,0,1e-05,0.0448411998727148,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.390677815361452,0,0,1e-05,0.0646649295784449,0,0,1e-05,0.548498636445173,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,1.01242472679584,0,0,1e-05,1.69557064470541,-2927.09836288837
8111,5.66835751656439,1.96759780053854,500,1.48585942682579,5.43494326846209,54,1,4,1.4,0.466,5.23,0.87,48,272450.196570781,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,3.77877192900826,0,0,1e-05,0.718260067369405,0,0,1e-05,1.96051476906427,0,0,1e-05,0.221276335645715,0,0,1e-05,0.95545730154506,0,0,1e-05,0.136467620548352,0,0,1e-05,3.95989024523876,0,0,1e-05,1.25760357126042,0,0,1e-05,1.50537715981631,0,0,1e-05,7.59434292893209,0,0,1e-05,1.00003108339757,0,0,1e-05,0.345814395584598,0,0,1e-05,0.844186569003758,0,0,1e-05,0.0448411998727148,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.390677815361452,0,0,1e-05,0.0646649295784449,0,0,1e-05,0.548498636445173,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,1.01242472679584,0,0,1e-05,1.69557064470541,-2930.00028355214
8121,5.66835751656439,1.96759780053854,500,1.48585942682579,5.43494326846209,54,1,4,1.4,0.466,5.23,0.87,48,272450.196570781,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,3.77877192900826,0,0,1e-05,0.718260067369405,0,0,1e-05,1.96051476906427,0,0,1e-05,0.221276335645715,0,0,1e-05,0.928457036028322,0,0,1e-05,0.136467620548352,0,0,1e-05,3.94308357000657,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.59434292893209,0,0,1e-05,1.00003108339757,0,0,1e-05,0.345814395584598,0,0,1e-05,0.844186569003758,0,0,1e-05,0.19647074938832,0,0,1e-05,0.401215368213496,0,0,1e-05,0.97125124269187,0,0,1e-05,1.38657048121161,0,0,1e-05,0.390677815361452,0,0,1e-05,0.0646649295784449,0,0,1e-05,0.548498636445173,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,1.01242472679584,0,0,1e-05,1.69557064470541,-2930.87462413526
8131,5.66835751656439,1.96759780053854,500,1.48585942682579,5.43494326846209,54,1,4,1.4,0.466,5.23,0.87,48,272450.196570781,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,3.77877192900826,0,0,1e-05,0.718260067369405,0,0,1e-05,1.96051476906427,0,0,1e-05,0.221276335645715,0,0,1e-05,0.928457036028322,0,0,1e-05,0.136467620548352,0,0,1e-05,3.94308357000657,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.59434292893209,0,0,1e-05,1.00003108339757,0,0,1e-05,0.345814395584598,0,0,1e-05,0.844186569003758,0,0,1e-05,0.19647074938832,0,0,1e-05,0.401215368213496,0,0,1e-05,0.990527142290538,0,0,1e-05,1.30229321372943,0,0,1e-05,0.376104591614127,0,0,1e-05,0.0642167019902007,0,0,1e-05,1.97896196344712,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,1.01242472679584,0,0,1e-05,1.77446536703091,-2932.72408257295
8141,5.66835751656439,1.96759780053854,500,1.48585942682579,5.43494326846209,54,1,4,1.4,0.466,5.23,0.87,48,272450.196570781,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,3.77877192900826,0,0,1e-05,0.718260067369405,0,0,1e-05,1.96051476906427,0,0,1e-05,0.264359080396091,0,0,1e-05,0.928457036028322,0,0,1e-05,0.136467620548352,0,0,1e-05,3.94308357000657,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.59434292893209,0,0,1e-05,1.00003108339757,0,0,1e-05,0.345814395584598,0,0,1e-05,0.844186569003758,0,0,1e-05,0.19647074938832,0,0,1e-05,0.401215368213496,0,0,1e-05,0.990527142290538,0,0,1e-05,1.30229321372943,0,0,1e-05,0.376104591614127,0,0,1e-05,0.0642167019902007,0,0,1e-05,1.97896196344712,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,1.01242472679584,0,0,1e-05,1.77446536703091,-2930.39198745967
8151,5.66835751656439,1.96759780053854,500,1.48585942682579,5.43494326846209,54,1,4,1.4,0.466,5.23,0.87,48,272450.196570781,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,3.77877192900826,0,0,1e-05,0.718260067369405,0,0,1e-05,1.96051476906427,0,0,1e-05,0.264359080396091,0,0,1e-05,0.842825455926143,0,0,1e-05,0.363179876031013,0,0,1e-05,3.79480867135806,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.76053666744545,0,0,1e-05,1.21120274430915,0,0,1e-05,0.319190557467952,0,0,1e-05,0.844186569003758,0,0,1e-05,0.19647074938832,0,0,1e-05,0.401215368213496,0,0,1e-05,0.990527142290538,0,0,1e-05,1.30229321372943,0,0,1e-05,0.376104591614127,0,0,1e-05,0.0642167019902007,0,0,1e-05,1.97896196344712,0,0,1e-05,0.651689973128678,0,0,1e-05,4.52773747342799,0,0,1e-05,1.01242472679584,0,0,1e-05,1.77446536703091,-2934.33821959364
8161,5.66835751656439,1.96759780053854,500,1.48585942682579,5.43494326846209,54,1,4,1.4,0.466,5.23,0.87,48,272450.196570781,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,3.77877192900826,0,0,1e-05,0.718260067369405,0,0,1e-05,1.96051476906427,0,0,1e-05,0.264359080396091,0,0,1e-05,0.842825455926143,0,0,1e-05,0.363179876031013,0,0,1e-05,3.79480867135806,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.76053666744545,0,0,1e-05,1.21120274430915,0,0,1e-05,0.319190557467952,0,0,1e-05,0.844186569003758,0,0,1e-05,0.19647074938832,0,0,1e-05,0.401215368213496,0,0,1e-05,0.98513047551975,0,0,1e-05,1.39901007223266,0,0,1e-05,0.454834062955456,0,0,1e-05,0.0642167019902007,0,0,1e-05,1.73807551687968,0,0,1e-05,0.651689973128678,0,0,1e-05,4.44485298024244,0,0,1e-05,1.01242472679584,0,0,1e-05,1.75675244104208,-2932.3765637434
8171,5.66835751656439,1.96759780053854,500,1.50873936592163,5.46412526620821,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,5.14162385858514,0,0,1e-05,0.718260067369405,0,0,1e-05,1.95762971186747,0,0,1e-05,0.266717576155791,0,0,1e-05,0.842825455926143,0,0,1e-05,0.363179876031013,0,0,1e-05,3.79480867135806,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.76053666744545,0,0,1e-05,1.21120274430915,0,0,1e-05,0.319190557467952,0,0,1e-05,0.844186569003758,0,0,1e-05,0.19647074938832,0,0,1e-05,0.401215368213496,0,0,1e-05,0.98513047551975,0,0,1e-05,1.39901007223266,0,0,1e-05,0.454834062955456,0,0,1e-05,0.0642167019902007,0,0,1e-05,1.73807551687968,0,0,1e-05,0.651689973128678,0,0,1e-05,4.44485298024244,0,0,1e-05,1.01242472679584,0,0,1e-05,1.75675244104208,-2931.1774108205
8181,5.66835751656439,1.96759780053854,500,1.50873936592163,5.46412526620821,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,5.14162385858514,0,0,1e-05,0.718260067369405,0,0,1e-05,1.95762971186747,0,0,1e-05,0.266717576155791,0,0,1e-05,0.836890537907384,0,0,1e-05,0.219650341177677,0,0,1e-05,3.93264168524531,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.21120274430915,0,0,1e-05,0.486278580040073,0,0,1e-05,0.844186569003758,0,0,1e-05,0.128989548776209,0,0,1e-05,0.401215368213496,0,0,1e-05,0.98513047551975,0,0,1e-05,1.39901007223266,0,0,1e-05,0.454834062955456,0,0,1e-05,0.0642167019902007,0,0,1e-05,1.73807551687968,0,0,1e-05,0.651689973128678,0,0,1e-05,4.44485298024244,0,0,1e-05,1.01242472679584,0,0,1e-05,1.75675244104208,-2926.51539219588
8191,5.66835751656439,1.96759780053854,500,1.50873936592163,5.46412526620821,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,5.14162385858514,0,0,1e-05,0.718260067369405,0,0,1e-05,1.95762971186747,0,0,1e-05,0.266717576155791,0,0,1e-05,0.836890537907384,0,0,1e-05,0.219650341177677,0,0,1e-05,3.93264168524531,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.21120274430915,0,0,1e-05,0.486278580040073,0,0,1e-05,0.844186569003758,0,0,1e-05,0.128989548776209,0,0,1e-05,0.401215368213496,0,0,1e-05,0.98513047551975,0,0,1e-05,1.27591013726546,0,0,1e-05,0.341104101578876,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.73807551687968,0,0,1e-05,0.651689973128678,0,0,1e-05,4.67907929499474,0,0,1e-05,0.938308701977754,0,0,1e-05,1.75675244104208,-2928.47911621673
8201,5.66835751656439,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,4.18062045285991,0,0,1e-05,0.718260067369405,0,0,1e-05,1.82404432268776,0,0,1e-05,0.297946938258526,0,0,1e-05,0.836890537907384,0,0,1e-05,0.219650341177677,0,0,1e-05,3.93264168524531,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.21120274430915,0,0,1e-05,0.486278580040073,0,0,1e-05,0.844186569003758,0,0,1e-05,0.128989548776209,0,0,1e-05,0.401215368213496,0,0,1e-05,0.98513047551975,0,0,1e-05,1.27591013726546,0,0,1e-05,0.341104101578876,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.73807551687968,0,0,1e-05,0.651689973128678,0,0,1e-05,4.67907929499474,0,0,1e-05,0.938308701977754,0,0,1e-05,1.75675244104208,-2925.69682223643
8211,5.66835751656439,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,4.18062045285991,0,0,1e-05,0.718260067369405,0,0,1e-05,1.82404432268776,0,0,1e-05,0.297946938258526,0,0,1e-05,0.836890537907384,0,0,1e-05,0.219650341177677,0,0,1e-05,3.93264168524531,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.06292609637568,0,0,1e-05,0.486278580040073,0,0,1e-05,0.968632497123725,0,0,1e-05,0.0234715857535367,0,0,1e-05,0.401215368213496,0,0,1e-05,0.98513047551975,0,0,1e-05,1.27591013726546,0,0,1e-05,0.341104101578876,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.73807551687968,0,0,1e-05,0.651689973128678,0,0,1e-05,4.67907929499474,0,0,1e-05,0.938308701977754,0,0,1e-05,1.75675244104208,-2925.04907778294
8221,5.66835751656439,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.82886945517423,0,0,1e-05,4.18062045285991,0,0,1e-05,0.718260067369405,0,0,1e-05,1.82404432268776,0,0,1e-05,0.297946938258526,0,0,1e-05,0.836890537907384,0,0,1e-05,0.219650341177677,0,0,1e-05,3.93264168524531,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.06292609637568,0,0,1e-05,0.486278580040073,0,0,1e-05,0.968632497123725,0,0,1e-05,0.0234715857535367,0,0,1e-05,0.635462905519155,0,0,1e-05,0.98513047551975,0,0,1e-05,1.41063673474917,0,0,1e-05,0.427979092671091,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.521762164662417,0,0,1e-05,4.0540099580155,0,0,1e-05,1.12033586648042,0,0,1e-05,1.66747408426523,-2922.55647654605
8231,5.66835751656439,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.73582263864306,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.91210159101128,0,0,1e-05,0.304201706229497,0,0,1e-05,0.836890537907384,0,0,1e-05,0.219650341177677,0,0,1e-05,3.93264168524531,0,0,1e-05,1.29142801295026,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.06292609637568,0,0,1e-05,0.486278580040073,0,0,1e-05,0.968632497123725,0,0,1e-05,0.0234715857535367,0,0,1e-05,0.635462905519155,0,0,1e-05,0.98513047551975,0,0,1e-05,1.41063673474917,0,0,1e-05,0.427979092671091,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.521762164662417,0,0,1e-05,4.0540099580155,0,0,1e-05,1.12033586648042,0,0,1e-05,1.66747408426523,-2918.50352944438
8241,5.66835751656439,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.73582263864306,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.91210159101128,0,0,1e-05,0.304201706229497,0,0,1e-05,0.78288104273712,0,0,1e-05,0.337867618068867,0,0,1e-05,4.22140806090028,0,0,1e-05,1.22740602037468,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.06292609637568,0,0,1e-05,0.394999697376659,0,0,1e-05,0.678537765900152,0,0,1e-05,0.131993582744484,0,0,1e-05,0.635462905519155,0,0,1e-05,0.98513047551975,0,0,1e-05,1.41063673474917,0,0,1e-05,0.427979092671091,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.521762164662417,0,0,1e-05,4.0540099580155,0,0,1e-05,1.12033586648042,0,0,1e-05,1.66747408426523,-2914.04904594938
8251,5.66835751656439,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.73582263864306,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.91210159101128,0,0,1e-05,0.304201706229497,0,0,1e-05,0.78288104273712,0,0,1e-05,0.337867618068867,0,0,1e-05,4.22140806090028,0,0,1e-05,1.22740602037468,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.06292609637568,0,0,1e-05,0.394999697376659,0,0,1e-05,0.678537765900152,0,0,1e-05,0.131993582744484,0,0,1e-05,0.635462905519155,0,0,1e-05,0.98513047551975,0,0,1e-05,1.47652223004353,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.56566899640901,0,0,1e-05,3.9586516756328,0,0,1e-05,0.989213827810252,0,0,1e-05,1.66747408426523,-2913.58509501793
8261,5.67007150349994,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.73582263864306,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.98644158620423,0,0,1e-05,0.304201706229497,0,0,1e-05,0.78288104273712,0,0,1e-05,0.337867618068867,0,0,1e-05,4.22140806090028,0,0,1e-05,1.22740602037468,0,0,1e-05,1.42094068606044,0,0,1e-05,7.08085256242664,0,0,1e-05,1.06292609637568,0,0,1e-05,0.394999697376659,0,0,1e-05,0.678537765900152,0,0,1e-05,0.131993582744484,0,0,1e-05,0.635462905519155,0,0,1e-05,0.98513047551975,0,0,1e-05,1.47652223004353,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.56566899640901,0,0,1e-05,3.9586516756328,0,0,1e-05,0.989213827810252,0,0,1e-05,1.66747408426523,-2913.51098356524
8271,5.67007150349994,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.73582263864306,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.98644158620423,0,0,1e-05,0.304201706229497,0,0,1e-05,0.78288104273712,0,0,1e-05,0.337867618068867,0,0,1e-05,4.19909619154218,0,0,1e-05,1.26962718401119,0,0,1e-05,2.02876217131718,0,0,1e-05,7.28960416327273,0,0,1e-05,1.06292609637568,0,0,1e-05,0.293229017417471,0,0,1e-05,0.678537765900152,0,0,1e-05,0.131993582744484,0,0,1e-05,0.635462905519155,0,0,1e-05,0.98513047551975,0,0,1e-05,1.47652223004353,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.56566899640901,0,0,1e-05,3.9586516756328,0,0,1e-05,0.989213827810252,0,0,1e-05,1.66747408426523,-2915.8876593781
8281,5.67007150349994,1.96759780053854,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,267801.090054859,0.25,1,37,0,0,0,1e-05,1.73582263864306,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.98644158620423,0,0,1e-05,0.304201706229497,0,0,1e-05,0.78288104273712,0,0,1e-05,0.337867618068867,0,0,1e-05,4.19909619154218,0,0,1e-05,1.26962718401119,0,0,1e-05,2.02876217131718,0,0,1e-05,7.28960416327273,0,0,1e-05,1.06292609637568,0,0,1e-05,0.293229017417471,0,0,1e-05,0.678537765900152,0,0,1e-05,0.131993582744484,0,0,1e-05,0.635462905519155,0,0,1e-05,0.985910819842953,0,0,1e-05,1.38930002858057,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.518447031273465,0,0,1e-05,4.27270342021015,0,0,1e-05,0.989213827810252,0,0,1e-05,1.6118249137241,-2916.27815001925
